bvsp_vol,rsi
2956600,65.69447385337769
2878900,72.65327024505629
3436100,65.691530069095
3541400,70.7528369086062
3089500,64.67910936100613
3948600,53.95207743916861
3248100,54.33678787855467
2941400,48.97672472183842
2462300,43.83016496503951
1186800,43.625342356639734
2894700,36.523127456276534
2842500,44.439625785658556
2394300,43.8847856598044
4533200,29.51756649269636
2597900,33.91171719254454
2859400,33.34468837000159
2571500,35.048477646210294
2890000,32.48132835884499
4298400,48.967033879824704
3660000,62.28862555606206
3729900,65.05054054101537
3796000,64.48807043033274
2664400,63.668202197203485
2637400,60.89648479227584
1588400,64.46125957099733
3265400,66.27908422279995
2347800,65.14058485208652
1403100,70.3634844204827
3121500,69.08051786555106
2953100,59.666455792606094
2241300,61.722425098863965
2370800,61.18349593164123
2448700,50.64169585262067
2693300,38.848666125476896
3156000,33.334965085542215
3302900,38.218023660038305
753800,42.7210338192229
2194500,42.05258973783433
1854600,43.42792305551764
4720300,44.193395106269385
3377200,51.89708659669697
4170300,65.17338705953617
3222300,66.1866966057511
4094500,74.812308239687
3975700,73.1316025713261
5296300,84.12994457250883
3034800,85.61187055259516
3010300,86.32859884285581
2735100,81.56130999669006
3040100,80.61290367978755
2422200,78.26573071591415
2366800,79.93508174343766
2702100,75.52396368048625
2446200,68.73515122338586
3488600,57.818016952848495
3229100,51.62543859386671
2195100,55.141449115437375
3752600,53.90585352400682
4006200,56.38557893763708
3049200,43.3601842791739
3017300,33.03522239953726
2672500,40.19616290227321
2145000,42.603619604863376
4810800,32.3013392255813
3045400,35.09444601003775
3437700,45.69202662528771
3268300,53.14708902494213
3485000,59.509596506358335
3300100,69.63501407134844
3322000,69.76905168832597
2327300,61.81848070495927
2875600,70.56470216708738
4014100,69.83910558430458
5389100,75.6772769625616
4462600,75.73235672456022
4942400,75.39917665406524
2769100,75.69601634080645
3995800,85.07688554955398
4164300,84.1945000191653
4010700,72.38768187157311
3808600,69.29712561018084
4386000,54.67171207493349
4461200,49.26914465680992
3805800,46.07529071024603
2893100,50.010123952741836
4620200,34.383306740047715
2902300,40.88297357070146
4876300,41.31693269858901
3525800,44.13456856924896
3848200,34.50998487071292
3464700,32.871437242912684
3814900,24.500470213922576
3317200,23.931642535692273
2848300,28.907801520224343
2845400,26.666040569917882
2982200,40.2929939907368
5186400,33.1106792353244
5222300,32.91949232832193
4918800,28.84290518112858
3986300,36.218726037429334
3708600,36.5556950780839
6714000,43.623862183744684
4874100,44.913994830639744
4807200,45.99284192671016
4503200,48.78047597870467
3635700,45.44793722267632
4544400,54.9790341878509
3904700,54.36360462369614
5671200,51.342764528716735
5427800,42.71112338454869
4406300,54.102789793658296
3868300,51.3477802290753
6578000,49.598460743093305
3755400,47.54686010441263
6346100,39.8516970217701
5852100,35.3451525082415
7999300,31.275180938511504
5761300,38.77329465969407
4915300,35.67959434239792
4299700,43.3445278905833
5348200,42.72240220693487
3665200,41.16047026408771
3529800,46.27669858758377
2901600,49.06514410576588
3692500,42.01508147128426
3592600,47.502604356409684
2973700,51.64534886103744
2678500,50.874582514138346
3198600,58.74847804538863
3032900,50.28722611023359
3789300,55.77808715982895
2824600,45.718455306548684
3639700,55.321248016688436
4251300,55.435651334485826
6026200,56.781466355032755
4588700,56.89217271398783
5033200,55.781495528092826
3033300,56.96220554172061
2292700,60.8482919098176
2637700,58.06283857965558
4312800,48.72983477434005
3296400,46.98280354614124
2724600,47.94490179325089
2913300,48.88043486721868
2530100,51.61561239748294
3302600,46.921059591871106
3852900,43.130190189299334
3168900,34.233030956414105
3828900,18.465385856549002
3756700,16.22993769887623
4685700,13.728637513246804
5339900,14.239014992582375
6209500,27.217998635545218
4240500,26.845301061775515
3620400,39.47124709392731
2675200,44.190662810757544
2668300,44.58626412767308
1911100,45.06362763873773
1852500,44.566956913609175
2925300,49.26584569901588
2882100,43.2503695364395
3866100,41.86596578297955
4559300,42.790829564888156
4408800,56.91336617607345
3621900,63.93368078216017
2999200,58.28744912621171
3246100,47.86810819068237
3881600,48.39166520372499
3697200,40.54413688889521
4463600,40.113847630824615
3344900,41.61394617334406
2096000,39.54626374754604
2899100,37.7362566081208
3561400,47.15904135959023
4952300,55.108546440974926
3081600,57.03803715587641
2774200,53.58524286921852
3890900,45.02741279445413
4241400,37.11537080635999
4405500,43.10174320656829
4846600,42.11665719334706
3247800,48.047844762916604
4819800,57.75100256636596
4811300,57.50442366809788
4004000,51.819005229245164
4591400,57.5422438681506
3658900,60.08109915645452
3796000,45.555145562798465
4307600,42.283798179619644
3828500,55.13382153252
3888100,61.814316460807476
2940700,64.24238394699692
2485100,70.97813887188413
2208700,70.31002735933536
2824500,78.32487171902484
3004200,77.72958998794918
3477200,72.25557310759234
3239000,70.14357677087764
4177300,68.98119542327238
2793700,67.94316800598932
2746200,66.20165459261182
3654700,66.9680268327148
2732500,69.0038421675076
2787800,54.98242778544058
3299100,34.18415219053206
4434300,19.01168506621627
3839700,28.30233843376244
3833200,28.449515905243462
4475600,26.44969173880232
3155400,22.0367133643915
4013900,39.286979577189975
4458900,48.99665022627395
3263600,46.73344303230195
4916800,55.70097250153949
3397500,53.88846837089498
3436500,56.73440720813015
4774600,59.20275277354278
3638500,53.71818349800962
3927700,55.66246787520402
2798500,66.75739658459419
3511300,63.586553322301356
4411500,68.06924946438693
4266500,72.4219776838003
3322100,73.26068294464247
3487100,68.836626162359
4780400,63.378000618392925
4338300,68.77209049655363
3683000,65.96445338036898
3660300,66.63761213288413
3747100,68.14010468173
4069600,70.48407617395875
4133000,82.0634866427102
3537200,79.75127607916123
2688000,72.74090989800358
3700600,77.41111082297327
5535100,76.7673131917111
4982000,76.96569215699985
3854300,63.42406348180705
4082600,64.8904233131426
3888400,61.39046198417997
4947500,64.86861895534149
3492600,67.5121004344109
3903800,69.66924309043588
4598400,65.36605115451125
3065100,60.69996383456983
3410900,63.174721809001575
2966300,68.53636420805444
3087600,67.08169715318333
3071700,60.528207422581545
3209800,56.47457760225929
2894400,54.58463091636588
3778400,54.77028463108653
3223000,48.36151975497852
3278700,47.67543817956173
3303700,42.72010146701607
3689100,29.02499129722039
1604600,24.246016445693026
3324200,23.923977226606493
3475600,31.288976749660684
2914500,27.963303881250194
5553300,23.346234676049754
2675400,27.133653006185
3476000,38.5272416144626
3317500,33.7484616185467
2729100,27.66678338137714
2582500,30.364024134301932
3678000,33.07819961069475
3587500,44.219836409670506
3093500,41.80230910019423
2379500,43.81355638109251
2607700,40.967929580503984
3280300,50.86357259865515
2993200,43.554846724867105
2665000,52.029408223709105
2948200,57.231146584754406
2354400,56.259977496618276
2625300,46.437188412678836
2731100,53.30838398937235
3234900,52.19645911872774
2705400,60.23799210919102
2550600,51.75865603677629
3021100,43.7751892143264
2714000,42.79083144437797
2998100,48.36304765648266
1498600,45.57857638268225
2573500,38.09195710169679
3538900,42.88452689263128
2880300,28.722465685282963
2678700,40.75822105709744
2606900,44.59500860648431
2740900,46.238094601334105
2533600,43.38672894483388
2075700,49.44817446943214
2440800,36.73393292799499
2635000,38.17655507220751
2942600,36.66038841054593
3123300,35.180146955739325
4181500,26.201291768242623
3632500,26.159951799974163
3489100,25.525293836489926
4137600,32.46751152556071
3746800,40.48149482973015
3261200,32.07931394027288
3142200,36.223732339769874
2613200,32.22325982301974
2670400,33.172588223323814
2662100,33.74935150289014
3640800,35.554339118041554
3218400,32.49282826520353
2842100,38.85758889215356
3288000,39.989058869362815
4234500,41.8456952848518
3186500,42.718635666498315
2878900,42.692837099346306
2411800,34.377788484009564
3544600,30.776465284112437
3236800,28.57133224921387
2945700,19.28021936456952
2869600,18.53113522520223
4727700,15.466158333834812
3726600,15.534027534004117
3739600,30.003779601420145
4252000,46.296669695490145
3778600,39.45920737012458
4667300,38.42791929063532
3665000,36.56905912178415
3740100,43.637466717439644
4103000,49.988227865107376
4174900,47.60906596079762
2851000,47.75618118971581
3699200,50.9136766753306
4483200,49.96244384851473
3615300,53.88607552198457
3579400,65.59436970969368
3562000,65.108772774476
4320300,63.66063722968672
4184700,55.68612649467872
4381000,51.149716083620625
2601200,50.298875697311566
4193100,55.63704881562986
3962000,43.04165865996839
4331700,35.17788880918346
3135300,37.25078462602702
2771900,30.132675686614984
2960700,32.38097510550986
4831200,41.280125450630294
3773200,43.69461272874482
4001300,49.20276303276549
3323700,51.759564371949736
3370800,45.86810502953523
6060700,52.34736063595515
3585000,60.90702674551354
4551200,66.93745052184667
4221100,56.27844576823264
6141700,58.01298403676128
3653000,60.23625395652442
3537700,63.59481266323762
3133600,71.12054965348739
3297000,67.59953444973439
2957300,63.17176928296715
3124100,65.25864690954394
3592300,54.60191013358851
2451400,47.64233898332273
3443800,45.41629436472531
4085200,32.26444422095122
3082000,25.100097351472535
3231400,25.3983304436368
4603800,55.323925916018304
3627200,57.834014296094495
3189000,57.072463646831984
3091100,48.558379622744994
2278500,43.006622882197846
2401800,44.90401989995497
3071700,50.816799413332056
3154200,45.241303874027324
3517200,44.18962540959269
3144900,48.435388946991715
3341700,51.77543651589608
3965500,54.67676607631672
4069100,66.17111944877841
3277600,65.14534378781904
3445700,52.310219226852254
3976000,44.249265429324886
2288300,43.81595509213934
3031900,42.76121475308606
7164800,42.47571742147218
4176300,42.11240134127752
4179400,32.791999156592794
4421500,47.270186424784114
3520900,43.39544907890654
2853300,40.29012189303483
3203200,33.60916810929168
4446400,43.997328246454096
3638300,37.86386673611813
3281900,36.39370196130696
2481600,33.77442207415662
2558500,39.672272644240344
3324300,38.83064790143591
3028800,46.7187443186254
4564700,43.39524617550165
3452900,40.28145916113863
2577000,42.66133885292584
2501300,36.384093952830504
1793200,39.93457983909672
1675900,40.0595381956389
2679200,42.655377041988295
2976300,20.272506008307257
2557200,25.332816681800242
3935900,24.143063531309224
4032300,22.059793155728077
3221600,20.479052797460557
3086400,17.19379876830351
3383700,13.738960265294459
3569600,14.98839565040483
3868600,23.686152656004165
4076400,18.083147188387144
2161200,11.066999952752564
3044900,12.917977506603378
3958400,12.36557562239046
3773600,13.705646653275183
4197500,20.188832317873366
3607000,15.618216759651707
4648600,27.568515754055912
4464600,34.731883078301756
5475700,49.34593886872578
3661700,54.4484740247867
4425300,45.72869227453869
4238100,54.053044843675444
5388500,56.99049156119011
3669000,61.14704737180508
3700000,64.03474623661499
3794000,57.08110934346589
3327800,61.523201072464175
1694300,62.285667053797425
3921300,64.05077736034643
5307100,69.39642767214694
3534900,65.66546766949165
3298700,64.98686329866622
4508500,64.25319609887653
3805300,59.66343846129309
3522700,69.87408575826507
4046700,64.45408504876868
3274600,55.74549300653122
4473500,63.60730778341601
4610100,70.03190969069455
5009600,80.78707970914554
9031000,83.67155826888184
10284300,85.51828394155912
5720600,84.56148587564861
7150500,82.61534343997812
6230600,80.98403262087311
7467200,82.13519652265116
6002200,79.23327150514403
4801100,79.54915376826037
5502200,72.00306767786977
5111000,74.59257656771693
7245100,81.17798800212125
5448400,78.89624758654253
3708500,77.10829538414832
3896600,74.71424541761257
3638700,61.46472712510146
3688400,53.7018442980382
3515800,57.92501912861442
4320900,59.817897114253704
4730600,62.5606346720628
4251900,53.01469747387504
3890600,54.76959662627185
3556500,50.52607573141517
3546100,59.7751923605603
3810000,52.36107234014679
3059900,36.583905459353915
5047700,48.1254023346428
4050700,45.730132669522526
5146900,54.73615035252057
6376500,65.10653861978271
5492100,61.60500051461397
5047800,60.28289620362783
4385600,57.653224311154496
5033900,59.940355695988806
4554100,65.6340292099716
4259400,60.34574770383307
3693200,64.63570320744572
3749400,67.32658586190915
4897900,76.2953509270828
4413500,74.44503513976704
4898400,67.27426052507246
3286100,66.02370697542145
3892400,51.70857690183288
4263800,47.351962819880974
3653100,46.61679785579398
3296100,42.02787177980093
4938400,40.19163513551821
4079200,47.63593845007893
4350000,46.64921340862992
4630400,52.10106017365686
4314300,50.31851059510414
3529500,44.07559395208724
3871100,31.343011122337852
4072500,30.929999169372454
3905500,30.74420193112256
3254500,30.460998933295485
3412800,33.42398582493314
3138900,31.262780113098458
3472600,36.06279316769023
2711800,33.68972006755685
1169200,36.55061499905124
5802800,10.63953691284756
3290000,19.50155359096381
3525800,25.018568165833425
3329400,40.329347831381924
3111900,39.09053283286639
2958800,46.874713465617845
4206400,59.080289755073615
3213200,58.38871598887653
2977400,48.37028813962988
2630500,52.80107826258992
3885000,46.09419580925847
5009800,46.97136534607935
3887200,52.6582918973048
4248900,53.9133863752063
3487000,61.29696481559697
3349200,61.06191318904343
3632900,52.05744995657425
3166800,55.57763263647105
4139100,48.95853783294432
3228500,44.921706055003895
3406400,43.089380771122684
3970100,50.02326927337168
4377800,60.78996912194064
4116100,62.439062200358364
2081800,70.13740711141133
3121400,64.61101192483736
3277000,62.986840206831864
3712200,62.93169067008291
2995500,63.96164221639231
3206300,64.88509321015898
3878700,70.23135271527109
4037100,66.58673938120928
4408500,81.24042761195268
3684500,90.76261948469109
3984500,90.8146706645053
3794000,89.71418417677613
3865800,87.37200447195083
3486900,85.97375511114787
2912000,85.96644247483435
3126900,95.70887216048853
3351800,94.18258170561899
3795700,94.12847503198884
3912600,88.89727616701683
4416500,88.32151610104587
4088000,77.32801239719711
3857700,66.4298922241159
4058600,66.47570482375723
4192000,69.06052007086464
3354600,63.181352866774844
3153800,60.980526164081496
3049900,63.18447996212176
3510600,53.07453676007453
3905700,61.04341058171362
3811800,62.36421634333043
3487200,67.93580167907541
3874400,64.81210579870833
4179800,68.77208693227746
3608700,64.13617453666834
2661700,69.22114312583729
3133500,62.33886957680488
3635900,58.05578971610492
3221400,51.43547635666501
2974200,50.91428282991469
3611600,51.0881682461721
2759700,57.216696284897154
2729400,64.26165916327683
4077700,46.55110268357925
3687600,49.77470158681112
3771500,54.12792189333525
1824900,56.30451414694996
3150500,56.933762096524006
3843900,59.143019056209646
3992900,43.741506399701436
3529200,56.01871502116986
4377800,43.698151433504584
3329100,46.77176196965138
2812000,51.539015864844295
3710700,47.464560911408334
2691100,44.12002728570698
3001000,46.417905892262134
3889700,52.95829715977566
3365300,54.13467505746408
2809900,45.68380015266437
2108800,42.98086892785023
2953400,41.68415434681081
3233400,46.47711781762842
3200300,52.25026634760504
2858200,49.16629726749106
2774100,66.45271903998814
3894600,64.45614617560373
3378900,64.58970306097838
3507200,73.3742460326543
4243800,73.9566834513552
2936900,74.41714493333417
3568000,66.52863996756717
4952700,64.24128852297865
3691200,69.53692825661365
3340700,78.45777151307723
4390300,80.15183745545615
3614000,75.16918358376614
3421500,86.44722800904634
3662900,86.86497994533936
3663900,84.0438358028502
3918100,83.30635225704914
4299200,80.09834435978928
3587500,80.1334355422389
3788500,78.63865519832152
3816900,78.74429757295171
4505600,68.08063636795352
4124000,54.426823437538246
3972500,49.26958827224595
3325900,57.9778096430125
3265100,52.866346246032656
5630100,49.16354751910613
7623700,37.91768020716048
7572800,30.143418957366656
5408500,33.0224036894147
4582900,39.17897562903494
3531300,36.54560430303361
3462400,35.59672616459038
3520100,40.17943090276725
3987100,41.33858430240087
3489700,45.94150628008085
1647100,49.26573233486584
2653700,50.469737015073534
2752000,45.66871528511862
3423900,39.14625586168364
4587300,45.72340306655499
5352800,44.47935469729257
4344200,55.064975196591014
2861200,51.24744920583722
3606500,51.82600310708164
3841700,57.29121742082343
2936600,53.36744593616016
3339800,48.14415252404088
3244400,39.21956574419183
3589100,39.5806382302389
3857000,37.988757094713556
3569400,38.136607732922904
3683900,31.303708005094165
3396500,32.640097803268176
2673400,30.045418853448997
2461900,38.981182131340056
2809800,30.701479365805184
2155400,38.57710903989478
680200,34.12204074768117
1624700,31.965000889001097
1960500,44.65302579981513
2119500,48.697327474710264
808700,53.16758472957705
3328300,63.70749561446453
2840800,70.08129991781092
3313000,71.0210592087839
2374800,68.07790478739877
2480800,79.36459179055758
2623400,79.16769086647264
3139800,79.77022078272255
4535000,86.47989427268398
2735500,82.59213229193968
1763700,81.4555794283862
2933800,82.33933146210056
3008900,77.78718691991311
2867100,74.52644997580065
3416700,82.7888136505567
2957000,79.7801766852603
3850500,82.88729436879663
3494100,82.4602244204213
2583400,86.04851815864447
2264300,67.40229562267281
2737700,67.05976310793632
3214300,66.35943337045818
2959200,55.322462624468
3482700,60.60854842918723
2551400,51.50043525372096
2776200,49.21666192767434
3138600,55.081872703222274
2641700,57.426736541700265
3439000,60.59354443261095
3108800,58.420173214712456
3370900,56.013879840434775
4119600,60.617085333563935
3550800,60.611829050713645
2787300,75.23005834912031
2171300,76.54028582270129
3051100,77.559471163714
3374600,75.7818637138824
3977800,65.01393031150407
3059900,66.53687334900964
2378500,66.97884031866859
3095300,56.1323134099647
2654400,59.75704694784399
3337500,51.52354689102596
2886200,43.311973702534495
3727200,39.76450833132174
3513300,30.12697426178855
3432900,31.4715429171555
2162800,38.282896055553536
2824800,29.646228742060206
3742100,36.963621899527986
2860400,36.93188588429597
5213000,35.24380604732322
3613900,42.02960046526696
3700200,33.87529260958445
4063300,40.295720082919786
3447400,35.20037494948896
2571200,38.676940550548885
2672800,43.575163960490194
3359100,50.0465894882806
3488200,54.93027111358023
2335700,53.21002839386563
2614200,47.725170622926676
2858500,53.14190628732383
2085300,47.70192550815508
2982200,44.85879586943864
2875000,50.440461697364455
2853100,48.46743426843164
2984000,64.68733145805689
3178400,57.816916721886216
4253500,53.24939155592773
3212900,42.53463241159181
0,50.498551771351295
3144800,47.20618601198488
3069500,36.3308421075721
2899700,40.533328601241855
3194100,46.63575615061684
3037200,49.96450569446184
3221600,44.93763939480281
3112100,49.66538805587316
2973700,57.95271299904132
3497000,62.48484541598168
3446400,58.11567694462737
3779900,52.85915619703639
2760000,59.02750883755013
2273300,64.55659479429518
2679100,61.28025445063948
3174100,66.60414743892076
2872600,72.83759125617692
3822600,73.69047504236305
3290300,72.52186798837677
3672400,70.67655538615128
3317200,64.57693519725474
11046700,40.38470170886124
6120800,41.8411634366443
5815800,33.87416918857482
4753500,39.74734905062783
4181200,45.56204382979034
4001000,42.125176069211605
3849400,46.1598237438813
1646300,42.2454680262381
2235300,38.56695161308681
4535100,34.38195138764172
3370200,30.268806073080963
2874500,30.22723085677312
2421700,29.0979091585572
2993300,34.20832212018016
2892300,60.630060861144585
2702400,51.13754440695069
3099900,54.40682888489408
3026600,42.33194528361622
2469100,37.59561366700171
4328500,38.831378142418124
5088000,26.501746475060337
2752600,33.63385935170998
3956200,24.829519708332256
3274700,30.79383209279216
3066900,40.310475704089235
2836700,36.24513818455283
2599200,48.17132910269245
3275700,39.963636324185764
2719100,41.222398234510244
2915500,46.0930929495814
2688200,55.769028966082494
2086300,63.14253454917692
950700,61.85477344775386
3169900,60.466672614170164
3038700,56.91660844846074
2894200,52.80855519793852
2224000,70.52963120061887
2566700,74.24739495522854
4116300,75.96340809518986
3121700,79.13369115560299
2711600,76.14728931363223
2255300,80.07979594631108
2213500,79.2748948223919
2622700,76.2801444153727
2252900,69.73555768629346
2125500,64.01450827260906
1908900,67.29657075004017
2737400,71.2658668298512
2942300,71.90572763344466
2483900,74.95070264124953
2760700,72.6410739969932
2572700,70.45551462212161
2762600,67.73978024099979
3713700,69.43941778425547
2722400,63.14327438672155
2370900,66.8380355291833
2996800,71.8529755903682
3134300,73.32789915789111
2488000,73.6234254360574
2820800,68.83704924896173
2890000,68.51847070184684
2827300,70.12780403822158
2753200,78.33094192681865
3753400,78.1854943506021
2661800,69.94740972073615
3464800,71.28673837041087
2643300,67.5142319442521
3907500,70.94608321183352
3348400,76.51821368807985
3113000,78.11032277927411
2411000,73.86616888267325
2196400,73.71310774765782
2274700,77.46518704014562
2663200,80.63682652954152
